"twitterUrl","id","retweet.text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote","sentiment","word_count","word"
"https://twitter.com/CNN/status/1801329018152567027"," 1,801,329,018,152,560,000.00 ","",105,144,200,31,"Thu Jun 13 19:01:19 +0000 2024",6,FALSE,FALSE,0.2,23,"democrats"
"https://twitter.com/CNN/status/1801329018152567027"," 1,801,329,018,152,560,000.00 ","",105,144,200,31,"Thu Jun 13 19:01:19 +0000 2024",6,FALSE,FALSE,0.2,23,"guarantee"
"https://twitter.com/CNN/status/1801329018152567027"," 1,801,329,018,152,560,000.00 ","",105,144,200,31,"Thu Jun 13 19:01:19 +0000 2024",6,FALSE,FALSE,0.2,23,"access"
"https://twitter.com/CNN/status/1801329018152567027"," 1,801,329,018,152,560,000.00 ","",105,144,200,31,"Thu Jun 13 19:01:19 +0000 2024",6,FALSE,FALSE,0.2,23,"vitro"
"https://twitter.com/CNN/status/1801329018152567027"," 1,801,329,018,152,560,000.00 ","",105,144,200,31,"Thu Jun 13 19:01:19 +0000 2024",6,FALSE,FALSE,0.2,23,"fertilization"
"https://twitter.com/CNN/status/1801329018152567027"," 1,801,329,018,152,560,000.00 ","",105,144,200,31,"Thu Jun 13 19:01:19 +0000 2024",6,FALSE,FALSE,0.2,23,"nationwide"
"https://twitter.com/CNN/status/1801329018152567027"," 1,801,329,018,152,560,000.00 ","",105,144,200,31,"Thu Jun 13 19:01:19 +0000 2024",6,FALSE,FALSE,0.2,23,"ykvzt2lsn0"
"https://twitter.com/CNN/status/1801329018152567027"," 1,801,329,018,152,560,000.00 ","",105,144,200,31,"Thu Jun 13 19:01:19 +0000 2024",6,FALSE,FALSE,0.2,23,"nr6dtcqvnh"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"president"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"biden"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"nominates"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"christy"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"goldsmith"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"romero"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"head"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"federal"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"deposit"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"insurance"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"corporation"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"critical"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"time"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"banking"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"industry"
"https://twitter.com/CNN/status/1801305449888661611"," 1,801,305,449,888,660,000.00 ","",51,111,173,5,"Thu Jun 13 17:27:40 +0000 2024",10,FALSE,FALSE,0.0625,22,"nld96nzza4"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"leaders"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"agree"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"ukraine"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"billion"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"loan"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"profits"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"frozen"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"russian"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"investments"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"pay"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"war"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"torn"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"nations"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"recovery"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"follow"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"live"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"updates"
"https://twitter.com/CNN/status/1801273755542401231"," 1,801,273,755,542,400,000.00 ","",114,202,399,13,"Thu Jun 13 15:21:44 +0000 2024",9,FALSE,FALSE,0.25,29,"hceesxicmj"
"https://twitter.com/CNN/status/1802134881918464384"," 1,802,134,881,918,460,000.00 ","",227,231,460,30,"Sun Jun 16 00:23:32 +0000 2024",17,FALSE,FALSE,-0.0625,25,"people"
"https://twitter.com/CNN/status/1802134881918464384"," 1,802,134,881,918,460,000.00 ","",227,231,460,30,"Sun Jun 16 00:23:32 +0000 2024",17,FALSE,FALSE,-0.0625,25,"shot"
"https://twitter.com/CNN/status/1802134881918464384"," 1,802,134,881,918,460,000.00 ","",227,231,460,30,"Sun Jun 16 00:23:32 +0000 2024",17,FALSE,FALSE,-0.0625,25,"including"
"https://twitter.com/CNN/status/1802134881918464384"," 1,802,134,881,918,460,000.00 ","",227,231,460,30,"Sun Jun 16 00:23:32 +0000 2024",17,FALSE,FALSE,-0.0625,25,"recreation"
"https://twitter.com/CNN/status/1802134881918464384"," 1,802,134,881,918,460,000.00 ","",227,231,460,30,"Sun Jun 16 00:23:32 +0000 2024",17,FALSE,FALSE,-0.0625,25,"rochester"
"https://twitter.com/CNN/status/1802134881918464384"," 1,802,134,881,918,460,000.00 ","",227,231,460,30,"Sun Jun 16 00:23:32 +0000 2024",17,FALSE,FALSE,-0.0625,25,"hills"
"https://twitter.com/CNN/status/1802134881918464384"," 1,802,134,881,918,460,000.00 ","",227,231,460,30,"Sun Jun 16 00:23:32 +0000 2024",17,FALSE,FALSE,-0.0625,25,"michigan"
"https://twitter.com/CNN/status/1802134881918464384"," 1,802,134,881,918,460,000.00 ","",227,231,460,30,"Sun Jun 16 00:23:32 +0000 2024",17,FALSE,FALSE,-0.0625,25,"suspect"
"https://twitter.com/CNN/status/1802134881918464384"," 1,802,134,881,918,460,000.00 ","",227,231,460,30,"Sun Jun 16 00:23:32 +0000 2024",17,FALSE,FALSE,-0.0625,25,"contained"
"https://twitter.com/CNN/status/1802134881918464384"," 1,802,134,881,918,460,000.00 ","",227,231,460,30,"Sun Jun 16 00:23:32 +0000 2024",17,FALSE,FALSE,-0.0625,25,"police"
"https://twitter.com/CNN/status/1802134881918464384"," 1,802,134,881,918,460,000.00 ","",227,231,460,30,"Sun Jun 16 00:23:32 +0000 2024",17,FALSE,FALSE,-0.0625,25,"rgjefe3jyk"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"update"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"suspect"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"shooting"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"injured"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"people"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"recreation"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"rochester"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"hills"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"michigan"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"found"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"dead"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"nearby"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"home"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"oakland"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"county"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"sheriff"
"https://twitter.com/CNN/status/1802187228740715004"," 1,802,187,228,740,710,000.00 ","",49,84,145,4,"Sun Jun 16 03:51:33 +0000 2024",3,FALSE,FALSE,-0.0952380952380952,34,"mgvnznryuu"
"https://twitter.com/elonmusk/status/1802384142728106190"," 1,802,384,142,728,100,000.00 ","",42084,22460,635353,3529,"Sun Jun 16 16:54:00 +0000 2024",4155,FALSE,FALSE,0.333333333333333,3,"happy"
"https://twitter.com/elonmusk/status/1802384142728106190"," 1,802,384,142,728,100,000.00 ","",42084,22460,635353,3529,"Sun Jun 16 16:54:00 +0000 2024",4155,FALSE,FALSE,0.333333333333333,3,"fathers"
"https://twitter.com/elonmusk/status/1802384142728106190"," 1,802,384,142,728,100,000.00 ","",42084,22460,635353,3529,"Sun Jun 16 16:54:00 +0000 2024",4155,FALSE,FALSE,0.333333333333333,3,"day"
"https://twitter.com/elonmusk/status/1802293126280990857"," 1,802,293,126,280,990,000.00 ","Shows this to all who claim BEVs are not growing or renewables are not the solution. https://t.co/4gsgKzTorV",1532,954,7590,131,"Sun Jun 16 10:52:20 +0000 2024",736,TRUE,FALSE,0.125,19,"alexavoigt"
"https://twitter.com/elonmusk/status/1802293126280990857"," 1,802,293,126,280,990,000.00 ","Shows this to all who claim BEVs are not growing or renewables are not the solution. https://t.co/4gsgKzTorV",1532,954,7590,131,"Sun Jun 16 10:52:20 +0000 2024",736,TRUE,FALSE,0.125,19,"claim"
"https://twitter.com/elonmusk/status/1802293126280990857"," 1,802,293,126,280,990,000.00 ","Shows this to all who claim BEVs are not growing or renewables are not the solution. https://t.co/4gsgKzTorV",1532,954,7590,131,"Sun Jun 16 10:52:20 +0000 2024",736,TRUE,FALSE,0.125,19,"bevs"
"https://twitter.com/elonmusk/status/1802293126280990857"," 1,802,293,126,280,990,000.00 ","Shows this to all who claim BEVs are not growing or renewables are not the solution. https://t.co/4gsgKzTorV",1532,954,7590,131,"Sun Jun 16 10:52:20 +0000 2024",736,TRUE,FALSE,0.125,19,"growing"
"https://twitter.com/elonmusk/status/1802293126280990857"," 1,802,293,126,280,990,000.00 ","Shows this to all who claim BEVs are not growing or renewables are not the solution. https://t.co/4gsgKzTorV",1532,954,7590,131,"Sun Jun 16 10:52:20 +0000 2024",736,TRUE,FALSE,0.125,19,"renewables"
"https://twitter.com/elonmusk/status/1802293126280990857"," 1,802,293,126,280,990,000.00 ","Shows this to all who claim BEVs are not growing or renewables are not the solution. https://t.co/4gsgKzTorV",1532,954,7590,131,"Sun Jun 16 10:52:20 +0000 2024",736,TRUE,FALSE,0.125,19,"solution"
"https://twitter.com/elonmusk/status/1802293126280990857"," 1,802,293,126,280,990,000.00 ","Shows this to all who claim BEVs are not growing or renewables are not the solution. https://t.co/4gsgKzTorV",1532,954,7590,131,"Sun Jun 16 10:52:20 +0000 2024",736,TRUE,FALSE,0.125,19,"4gsgkztorv"
"https://twitter.com/elonmusk/status/1802010958828843203"," 1,802,010,958,828,840,000.00 ","",42764,21119,467434,10073,"Sat Jun 15 16:11:06 +0000 2024",5237,FALSE,FALSE,1,2,"legalize"
"https://twitter.com/elonmusk/status/1802010958828843203"," 1,802,010,958,828,840,000.00 ","",42764,21119,467434,10073,"Sat Jun 15 16:11:06 +0000 2024",5237,FALSE,FALSE,1,2,"humor"
"https://twitter.com/elonmusk/status/1802009851687797234"," 1,802,009,851,687,790,000.00 ","",32778,6503,163667,796,"Sat Jun 15 16:06:43 +0000 2024",3168,FALSE,TRUE,0,1,"hmm"
"https://twitter.com/elonmusk/status/1801982066680361140"," 1,801,982,066,680,360,000.00 ","In 2023, our customers avoided releasing over 20 million metric tons of CO2e into the Earth’s atmosphere by using our products https://t.co/ihQQ6EPk09",1213,705,8268,55,"Sat Jun 15 14:16:18 +0000 2024",173,TRUE,FALSE,0.0833333333333333,24,"tesla"
"https://twitter.com/elonmusk/status/1801982066680361140"," 1,801,982,066,680,360,000.00 ","In 2023, our customers avoided releasing over 20 million metric tons of CO2e into the Earth’s atmosphere by using our products https://t.co/ihQQ6EPk09",1213,705,8268,55,"Sat Jun 15 14:16:18 +0000 2024",173,TRUE,FALSE,0.0833333333333333,24,"2023"
"https://twitter.com/elonmusk/status/1801982066680361140"," 1,801,982,066,680,360,000.00 ","In 2023, our customers avoided releasing over 20 million metric tons of CO2e into the Earth’s atmosphere by using our products https://t.co/ihQQ6EPk09",1213,705,8268,55,"Sat Jun 15 14:16:18 +0000 2024",173,TRUE,FALSE,0.0833333333333333,24,"customers"
"https://twitter.com/elonmusk/status/1801982066680361140"," 1,801,982,066,680,360,000.00 ","In 2023, our customers avoided releasing over 20 million metric tons of CO2e into the Earth’s atmosphere by using our products https://t.co/ihQQ6EPk09",1213,705,8268,55,"Sat Jun 15 14:16:18 +0000 2024",173,TRUE,FALSE,0.0833333333333333,24,"avoided"
"https://twitter.com/elonmusk/status/1801982066680361140"," 1,801,982,066,680,360,000.00 ","In 2023, our customers avoided releasing over 20 million metric tons of CO2e into the Earth’s atmosphere by using our products https://t.co/ihQQ6EPk09",1213,705,8268,55,"Sat Jun 15 14:16:18 +0000 2024",173,TRUE,FALSE,0.0833333333333333,24,"releasing"
"https://twitter.com/elonmusk/status/1801982066680361140"," 1,801,982,066,680,360,000.00 ","In 2023, our customers avoided releasing over 20 million metric tons of CO2e into the Earth’s atmosphere by using our products https://t.co/ihQQ6EPk09",1213,705,8268,55,"Sat Jun 15 14:16:18 +0000 2024",173,TRUE,FALSE,0.0833333333333333,24,"million"
"https://twitter.com/elonmusk/status/1801982066680361140"," 1,801,982,066,680,360,000.00 ","In 2023, our customers avoided releasing over 20 million metric tons of CO2e into the Earth’s atmosphere by using our products https://t.co/ihQQ6EPk09",1213,705,8268,55,"Sat Jun 15 14:16:18 +0000 2024",173,TRUE,FALSE,0.0833333333333333,24,"metric"
"https://twitter.com/elonmusk/status/1801982066680361140"," 1,801,982,066,680,360,000.00 ","In 2023, our customers avoided releasing over 20 million metric tons of CO2e into the Earth’s atmosphere by using our products https://t.co/ihQQ6EPk09",1213,705,8268,55,"Sat Jun 15 14:16:18 +0000 2024",173,TRUE,FALSE,0.0833333333333333,24,"tons"
"https://twitter.com/elonmusk/status/1801982066680361140"," 1,801,982,066,680,360,000.00 ","In 2023, our customers avoided releasing over 20 million metric tons of CO2e into the Earth’s atmosphere by using our products https://t.co/ihQQ6EPk09",1213,705,8268,55,"Sat Jun 15 14:16:18 +0000 2024",173,TRUE,FALSE,0.0833333333333333,24,"co2e"
"https://twitter.com/elonmusk/status/1801982066680361140"," 1,801,982,066,680,360,000.00 ","In 2023, our customers avoided releasing over 20 million metric tons of CO2e into the Earth’s atmosphere by using our products https://t.co/ihQQ6EPk09",1213,705,8268,55,"Sat Jun 15 14:16:18 +0000 2024",173,TRUE,FALSE,0.0833333333333333,24,"earths"
"https://twitter.com/elonmusk/status/1801982066680361140"," 1,801,982,066,680,360,000.00 ","In 2023, our customers avoided releasing over 20 million metric tons of CO2e into the Earth’s atmosphere by using our products https://t.co/ihQQ6EPk09",1213,705,8268,55,"Sat Jun 15 14:16:18 +0000 2024",173,TRUE,FALSE,0.0833333333333333,24,"atmosphere"
"https://twitter.com/elonmusk/status/1801982066680361140"," 1,801,982,066,680,360,000.00 ","In 2023, our customers avoided releasing over 20 million metric tons of CO2e into the Earth’s atmosphere by using our products https://t.co/ihQQ6EPk09",1213,705,8268,55,"Sat Jun 15 14:16:18 +0000 2024",173,TRUE,FALSE,0.0833333333333333,24,"products"
"https://twitter.com/elonmusk/status/1801977467218853932"," 1,801,977,467,218,850,000.00 ","",82336,34156,395394,10051,"Sat Jun 15 13:58:01 +0000 2024",9022,FALSE,TRUE,-0.1,21,"eliminate"
"https://twitter.com/elonmusk/status/1801977467218853932"," 1,801,977,467,218,850,000.00 ","",82336,34156,395394,10051,"Sat Jun 15 13:58:01 +0000 2024",9022,FALSE,TRUE,-0.1,21,"electronic"
"https://twitter.com/elonmusk/status/1801977467218853932"," 1,801,977,467,218,850,000.00 ","",82336,34156,395394,10051,"Sat Jun 15 13:58:01 +0000 2024",9022,FALSE,TRUE,-0.1,21,"voting"
"https://twitter.com/elonmusk/status/1801977467218853932"," 1,801,977,467,218,850,000.00 ","",82336,34156,395394,10051,"Sat Jun 15 13:58:01 +0000 2024",9022,FALSE,TRUE,-0.1,21,"machines"
"https://twitter.com/elonmusk/status/1801977467218853932"," 1,801,977,467,218,850,000.00 ","",82336,34156,395394,10051,"Sat Jun 15 13:58:01 +0000 2024",9022,FALSE,TRUE,-0.1,21,"risk"
"https://twitter.com/elonmusk/status/1801977467218853932"," 1,801,977,467,218,850,000.00 ","",82336,34156,395394,10051,"Sat Jun 15 13:58:01 +0000 2024",9022,FALSE,TRUE,-0.1,21,"hacked"
"https://twitter.com/elonmusk/status/1801977467218853932"," 1,801,977,467,218,850,000.00 ","",82336,34156,395394,10051,"Sat Jun 15 13:58:01 +0000 2024",9022,FALSE,TRUE,-0.1,21,"humans"
"https://twitter.com/elonmusk/status/1801976488251814048"," 1,801,976,488,251,810,000.00 ","",29855,6905,125140,2450,"Sat Jun 15 13:54:08 +0000 2024",44761,FALSE,FALSE,0.181818181818182,19,"wise"
